,N,E,Directed?,Weighted?,alpha_f_PR,alpha_r_PR,beta_r_BPR,Type
Random_3010_0.0009966777408637873_7,3010,8973,True,False,0.00032,0.193548,0.295,Random
Random_3010_0.0009966777408637873_8,3010,9115,True,False,0.000346,0.21072,0.315,Random
Random_3010_0.0009966777408637873_9,3010,8985,True,False,0.000725,0.235294,0.335,Random
Random_3010_0.0016611295681063123_0,3010,15161,True,False,0.0,0.27556,0.365,Random
Random_3010_0.0016611295681063123_1,3010,14968,True,False,0.000314,0.221558,0.335,Random
Random_3010_0.0016611295681063123_2,3010,15087,True,False,0.000891,0.296192,0.365,Random
Random_3010_0.0016611295681063123_3,3010,14902,True,False,0.000581,0.25,0.345,Random
Random_3010_0.0016611295681063123_4,3010,14969,True,False,6.1e-05,0.324199,0.385,Random
Random_3010_0.0016611295681063123_5,3010,15008,True,False,0.00079,0.291161,0.375,Random
Random_3010_0.0016611295681063123_6,3010,15339,True,False,3.4e-05,0.305711,0.375,Random
Random_3010_0.0016611295681063123_7,3010,15087,True,False,0.000537,0.284939,0.345,Random
Random_3010_0.0016611295681063123_8,3010,14984,True,False,0.000255,0.294737,0.375,Random
Random_3010_0.0016611295681063123_9,3010,14731,True,False,0.000802,0.294015,0.365,Random
Random_4010_0.0007481296758104738_0,4010,12064,True,False,0.000192,0.218182,0.335,Random
Random_4010_0.0007481296758104738_1,4010,12102,True,False,0.000711,0.227642,0.325,Random
Random_4010_0.0007481296758104738_2,4010,12065,True,False,0.00072,0.216606,0.315,Random
Random_4010_0.0007481296758104738_3,4010,12152,True,False,0.000588,0.193548,0.305,Random
Random_4010_0.0007481296758104738_4,4010,11936,True,False,5e-05,0.1875,0.285,Random
Random_4010_0.0007481296758104738_5,4010,11950,True,False,0.000848,0.211268,0.325,Random
Random_4010_0.0007481296758104738_6,4010,11810,True,False,0.000541,0.226843,0.325,Random
Random_4010_0.0007481296758104738_7,4010,11936,True,False,0.000413,0.206897,0.325,Random
Random_4010_0.0007481296758104738_8,4010,11965,True,False,0.000858,0.239453,0.325,Random
Random_4010_0.0007481296758104738_9,4010,12117,True,False,0.000696,0.178042,0.295,Random
Random_4010_0.0012468827930174563_0,4010,19934,True,False,0.000996,0.27394,0.345,Random
Random_4010_0.0012468827930174563_1,4010,20062,True,False,0.000909,0.226517,0.325,Random
Random_4010_0.0012468827930174563_2,4010,19961,True,False,0.000213,0.256881,0.345,Random
Random_4010_0.0012468827930174563_3,4010,20022,True,False,5.3e-05,0.29316,0.385,Random
Random_4010_0.0012468827930174563_4,4010,20080,True,False,0.000217,0.268972,0.355,Random
Random_4010_0.0012468827930174563_5,4010,19991,True,False,0.000144,0.282258,0.375,Random
Random_4010_0.0012468827930174563_6,4010,19974,True,False,0.000246,0.256254,0.345,Random
Random_4010_0.0012468827930174563_7,4010,19670,True,False,0.00062,0.243525,0.345,Random
Random_4010_0.0012468827930174563_8,4010,19981,True,False,0.000288,0.302521,0.375,Random
Random_4010_0.0012468827930174563_9,4010,20232,True,False,0.000989,0.29522,0.365,Random
Random_5010_0.0005988023952095808_0,5010,15034,True,False,0.000636,0.218978,0.325,Random
Random_5010_0.0005988023952095808_1,5010,15017,True,False,0.000923,0.176991,0.295,Random
Random_5010_0.0005988023952095808_2,5010,15084,True,False,7.7e-05,0.238095,0.345,Random
Random_5010_0.0005988023952095808_3,5010,14985,True,False,0.000439,0.216606,0.325,Random
Random_5010_0.0005988023952095808_4,5010,14820,True,False,0.000689,0.223404,0.305,Random
Random_5010_0.0005988023952095808_5,5010,14879,True,False,0.000389,0.216606,0.335,Random
Random_5010_0.0005988023952095808_6,5010,15172,True,False,0.000489,0.209059,0.315,Random
Random_5010_0.0005988023952095808_7,5010,15195,True,False,0.000817,0.2,0.295,Random
Random_5010_0.0005988023952095808_8,5010,15032,True,False,0.000447,0.217391,0.315,Random
Random_5010_0.0005988023952095808_9,5010,15075,True,False,0.00032,0.244898,0.325,Random
Random_5010_0.000998003992015968_0,5010,24939,True,False,0.000544,0.288958,0.375,Random
Random_5010_0.000998003992015968_1,5010,24869,True,False,5.9e-05,0.304569,0.375,Random
Random_5010_0.000998003992015968_2,5010,24795,True,False,0.000107,0.269663,0.365,Random
Random_5010_0.000998003992015968_3,5010,24991,True,False,0.000928,0.291633,0.375,Random
Random_5010_0.000998003992015968_4,5010,25213,True,False,0.000157,0.257353,0.345,Random
Random_5010_0.000998003992015968_5,5010,25187,True,False,0.000562,0.272202,0.365,Random
Random_5010_0.000998003992015968_6,5010,24939,True,False,0.000103,0.275772,0.355,Random
Random_5010_0.000998003992015968_7,5010,24878,True,False,0.000213,0.283019,0.375,Random
Random_5010_0.000998003992015968_8,5010,24960,True,False,0.000997,0.222046,0.325,Random
Random_5010_0.000998003992015968_9,5010,24843,True,False,0.000623,0.253519,0.345,Random
Random_6010_0.0004991680532445924_0,6010,18223,True,False,0.000352,0.216606,0.325,Random
Random_6010_0.0004991680532445924_1,6010,17855,True,False,0.000245,0.24,0.325,Random
Random_6010_0.0004991680532445924_2,6010,17771,True,False,0.000425,0.204082,0.305,Random
Random_6010_0.0004991680532445924_3,6010,18054,True,False,0.00054,0.209059,0.305,Random
Random_6010_0.0004991680532445924_4,6010,18433,True,False,9.6e-05,0.229008,0.305,Random
Random_6010_0.0004991680532445924_5,6010,18064,True,False,0.000601,0.214286,0.325,Random
Random_6010_0.0004991680532445924_6,6010,17975,True,False,0.000323,0.206897,0.295,Random
Random_6010_0.0004991680532445924_7,6010,18127,True,False,0.000158,0.159151,0.275,Random
Random_6010_0.0004991680532445924_8,6010,18036,True,False,0.000677,0.217391,0.315,Random
Random_6010_0.0004991680532445924_9,6010,18137,True,False,0.000531,0.209685,0.315,Random
Random_6010_0.0008319467554076539_0,6010,29957,True,False,0.000518,0.26087,0.355,Random
Random_6010_0.0008319467554076539_1,6010,30079,True,False,2.9e-05,0.251979,0.335,Random
Random_6010_0.0008319467554076539_2,6010,29850,True,False,0.000465,0.298684,0.345,Random
Random_6010_0.0008319467554076539_3,6010,30007,True,False,0.000933,0.272344,0.365,Random
Random_6010_0.0008319467554076539_4,6010,30331,True,False,0.000197,0.282163,0.375,Random
Random_6010_0.0008319467554076539_5,6010,29932,True,False,0.000358,0.283019,0.365,Random
Random_6010_0.0008319467554076539_6,6010,30079,True,False,0.000904,0.261682,0.345,Random
Random_6010_0.0008319467554076539_7,6010,30011,True,False,0.000852,0.292479,0.375,Random
Random_6010_0.0008319467554076539_8,6010,30135,True,False,0.000761,0.245998,0.335,Random
Random_6010_0.0008319467554076539_9,6010,29985,True,False,0.000444,0.224719,0.335,Random
Random_7010_0.00042796005706134097_0,7010,20980,True,False,0.000678,0.226415,0.335,Random
Random_7010_0.00042796005706134097_1,7010,21103,True,False,0.000586,0.230769,0.325,Random
Random_7010_0.00042796005706134097_2,7010,21056,True,False,0.00061,0.192308,0.305,Random
Random_7010_0.00042796005706134097_3,7010,21137,True,False,0.000119,0.216606,0.315,Random
Random_7010_0.00042796005706134097_4,7010,20965,True,False,0.000191,0.215385,0.325,Random
Random_7010_0.00042796005706134097_5,7010,21210,True,False,0.000407,0.216606,0.305,Random
Random_7010_0.00042796005706134097_6,7010,21246,True,False,0.000984,0.20202,0.295,Random
Random_7010_0.00042796005706134097_7,7010,21018,True,False,0.00044,0.171674,0.295,Random
Random_7010_0.00042796005706134097_8,7010,21039,True,False,0.000586,0.202997,0.305,Random
Random_7010_0.00042796005706134097_9,7010,21012,True,False,7.6e-05,0.198675,0.315,Random
Random_7010_0.0007132667617689016_0,7010,34801,True,False,0.00058,0.277289,0.345,Random
Random_7010_0.0007132667617689016_1,7010,34999,True,False,0.000452,0.262993,0.345,Random
Random_7010_0.0007132667617689016_2,7010,34771,True,False,0.000656,0.277622,0.375,Random
Random_7010_0.0007132667617689016_3,7010,35012,True,False,5e-06,0.261329,0.365,Random
Random_7010_0.0007132667617689016_4,7010,34865,True,False,0.000757,0.254545,0.345,Random
Random_7010_0.0007132667617689016_5,7010,34902,True,False,0.000448,0.267712,0.355,Random
Random_7010_0.0007132667617689016_6,7010,35094,True,False,0.000886,0.240525,0.335,Random
Random_7010_0.0007132667617689016_7,7010,34922,True,False,9.1e-05,0.251497,0.345,Random
Random_7010_0.0007132667617689016_8,7010,35012,True,False,3.3e-05,0.222772,0.325,Random
Random_7010_0.0007132667617689016_9,7010,34807,True,False,0.000302,0.268972,0.345,Random
Random_8010_0.0003745318352059925_0,8010,23852,True,False,0.000547,0.222222,0.315,Random
Random_8010_0.0003745318352059925_1,8010,24183,True,False,0.00058,0.20979,0.315,Random
Random_8010_0.0003745318352059925_2,8010,23820,True,False,0.000642,0.20979,0.315,Random
Random_8010_0.0003745318352059925_3,8010,23990,True,False,0.000107,0.2,0.305,Random
Random_8010_0.0003745318352059925_4,8010,24146,True,False,0.000405,0.19407,0.295,Random
Random_8010_0.0003745318352059925_5,8010,23671,True,False,3e-05,0.217335,0.315,Random
Random_8010_0.0003745318352059925_6,8010,24057,True,False,0.000365,0.225564,0.325,Random
Random_8010_0.0003745318352059925_7,8010,24269,True,False,0.000391,0.218182,0.315,Random
Random_8010_0.0003745318352059925_8,8010,24187,True,False,0.000784,0.17094,0.275,Random
Random_8010_0.0003745318352059925_9,8010,24108,True,False,0.000914,0.210105,0.325,Random
Random_8010_0.0006242197253433209_0,8010,40045,True,False,0.000159,0.249926,0.335,Random
Random_8010_0.0006242197253433209_1,8010,40348,True,False,0.000404,0.251572,0.355,Random
Random_8010_0.0006242197253433209_2,8010,40192,True,False,0.000475,0.288462,0.375,Random
Random_8010_0.0006242197253433209_3,8010,40446,True,False,0.000818,0.283469,0.365,Random
Random_8010_0.0006242197253433209_4,8010,39862,True,False,0.000136,0.29668,0.365,Random
Random_8010_0.0006242197253433209_5,8010,40270,True,False,5.3e-05,0.244824,0.335,Random
Random_8010_0.0006242197253433209_6,8010,39805,True,False,0.000175,0.306122,0.365,Random
Random_8010_0.0006242197253433209_7,8010,40088,True,False,0.000931,0.277653,0.355,Random
Random_8010_0.0006242197253433209_8,8010,39831,True,False,0.000912,0.2625,0.345,Random
Random_8010_0.0006242197253433209_9,8010,39583,True,False,9.6e-05,0.243761,0.345,Random
Random_9010_0.0003329633740288568_0,9010,27276,True,False,0.000132,0.221402,0.325,Random
Random_9010_0.0003329633740288568_1,9010,27370,True,False,0.000909,0.212766,0.315,Random
Random_9010_0.0003329633740288568_2,9010,26956,True,False,3.4e-05,0.193548,0.305,Random
Random_9010_0.0003329633740288568_3,9010,27074,True,False,0.000448,0.179104,0.295,Random
Random_9010_0.0003329633740288568_4,9010,26986,True,False,0.000582,0.214669,0.295,Random
Random_9010_0.0003329633740288568_5,9010,26988,True,False,0.000499,0.217729,0.295,Random
Random_9010_0.0003329633740288568_6,9010,26874,True,False,0.000575,0.144231,0.255,Random
Random_9010_0.0003329633740288568_7,9010,27046,True,False,0.000256,0.225928,0.315,Random
Random_9010_0.0003329633740288568_8,9010,27149,True,False,0.00082,0.23796,0.325,Random
Random_9010_0.0003329633740288568_9,9010,27176,True,False,0.000998,0.180723,0.305,Random
Random_9010_0.0005549389567147614_0,9010,45052,True,False,0.000745,0.246914,0.335,Random
Random_9010_0.0005549389567147614_1,9010,45075,True,False,0.00029,0.243973,0.345,Random
Random_9010_0.0005549389567147614_2,9010,45115,True,False,8e-05,0.242424,0.345,Random
Random_9010_0.0005549389567147614_3,9010,45341,True,False,0.000287,0.232085,0.335,Random
Random_9010_0.0005549389567147614_4,9010,45110,True,False,0.000686,0.279627,0.365,Random
Random_9010_0.0005549389567147614_5,9010,45454,True,False,9.5e-05,0.241796,0.355,Random
Random_9010_0.0005549389567147614_6,9010,44886,True,False,0.000206,0.270793,0.345,Random
Random_9010_0.0005549389567147614_7,9010,45458,True,False,0.000334,0.244898,0.345,Random
Random_9010_0.0005549389567147614_8,9010,45229,True,False,0.000424,0.245875,0.355,Random
Random_9010_0.0005549389567147614_9,9010,45473,True,False,0.00073,0.203916,0.295,Random
Random_10010_0.0002997002997002997_0,10010,29962,True,False,0.000886,0.216606,0.315,Random
Random_10010_0.0002997002997002997_1,10010,29992,True,False,0.000559,0.222222,0.315,Random
Random_10010_0.0002997002997002997_2,10010,30220,True,False,0.000172,0.218978,0.305,Random
Random_10010_0.0002997002997002997_3,10010,29565,True,False,0.000762,0.214286,0.305,Random
Random_10010_0.0002997002997002997_4,10010,30117,True,False,0.000779,0.206135,0.315,Random
Random_10010_0.0002997002997002997_5,10010,30161,True,False,0.000312,0.230769,0.315,Random
Random_10010_0.0002997002997002997_6,10010,29789,True,False,0.000547,0.198675,0.305,Random
Random_10010_0.0002997002997002997_7,10010,30031,True,False,6.9e-05,0.206897,0.305,Random
Random_10010_0.0002997002997002997_8,10010,29742,True,False,0.000686,0.196721,0.315,Random
Random_10010_0.0002997002997002997_9,10010,30073,True,False,0.000831,0.212389,0.315,Random
Random_10010_0.0004995004995004995_0,10010,50073,True,False,0.000349,0.269545,0.355,Random
Random_10010_0.0004995004995004995_1,10010,50586,True,False,0.0008,0.271845,0.345,Random
Random_10010_0.0004995004995004995_2,10010,49732,True,False,0.000791,0.262692,0.345,Random
Random_10010_0.0004995004995004995_3,10010,50100,True,False,0.000617,0.218125,0.325,Random
Random_10010_0.0004995004995004995_4,10010,50120,True,False,0.000522,0.25452,0.345,Random
Random_10010_0.0004995004995004995_5,10010,50356,True,False,0.000666,0.250273,0.345,Random
Random_10010_0.0004995004995004995_6,10010,50195,True,False,0.000133,0.249653,0.355,Random
Random_10010_0.0004995004995004995_7,10010,50309,True,False,0.000731,0.265487,0.355,Random
Random_10010_0.0004995004995004995_8,10010,49946,True,False,0.000922,0.24191,0.335,Random
Random_10010_0.0004995004995004995_9,10010,50062,True,False,0.000478,0.264234,0.345,Random
Random_11010_0.00027247956403269756_0,11010,32729,True,False,0.000465,0.210105,0.325,Random
Random_11010_0.00027247956403269756_1,11010,32626,True,False,0.000687,0.169492,0.295,Random
Random_11010_0.00027247956403269756_2,11010,33024,True,False,0.000886,0.163234,0.275,Random
Random_11010_0.00027247956403269756_3,11010,32770,True,False,0.000731,0.208955,0.325,Random
Random_11010_0.00027247956403269756_4,11010,32800,True,False,0.000635,0.20339,0.315,Random
Random_11010_0.00027247956403269756_5,11010,33040,True,False,0.000195,0.193548,0.305,Random
Random_11010_0.00027247956403269756_6,11010,32932,True,False,0.000546,0.171149,0.275,Random
Random_11010_0.00027247956403269756_7,11010,32637,True,False,0.000545,0.212766,0.305,Random
Random_11010_0.00027247956403269756_8,11010,32815,True,False,0.000171,0.20202,0.305,Random
Random_11010_0.00027247956403269756_9,11010,33123,True,False,0.000451,0.189274,0.295,Random
Random_11010_0.00045413260672116256_0,11010,55450,True,False,0.00027,0.261845,0.335,Random
Random_11010_0.00045413260672116256_1,11010,55101,True,False,0.000416,0.221753,0.325,Random
Random_11010_0.00045413260672116256_2,11010,54849,True,False,0.000922,0.251246,0.345,Random
Random_11010_0.00045413260672116256_3,11010,54849,True,False,0.000865,0.267772,0.365,Random
Random_11010_0.00045413260672116256_4,11010,54810,True,False,0.000819,0.217391,0.325,Random
Random_11010_0.00045413260672116256_5,11010,55201,True,False,0.000295,0.244328,0.345,Random
Random_11010_0.00045413260672116256_6,11010,55208,True,False,0.000679,0.278977,0.355,Random
Random_11010_0.00045413260672116256_7,11010,55486,True,False,0.000603,0.265907,0.345,Random
Random_11010_0.00045413260672116256_8,11010,55109,True,False,0.000244,0.246453,0.345,Random
Random_11010_0.00045413260672116256_9,11010,55303,True,False,3.5e-05,0.283242,0.365,Random
Random_12010_0.0002497918401332223_0,12010,36286,True,False,0.00013,0.233463,0.325,Random
Random_12010_0.0002497918401332223_1,12010,35820,True,False,0.000256,0.1875,0.305,Random
Random_12010_0.0002497918401332223_2,12010,36033,True,False,0.000169,0.227273,0.315,Random
Random_12010_0.0002497918401332223_3,12010,36074,True,False,0.000411,0.196078,0.295,Random
Random_12010_0.0002497918401332223_4,12010,36201,True,False,0.000451,0.198675,0.295,Random
Random_12010_0.0002497918401332223_5,12010,35922,True,False,0.000469,0.213849,0.315,Random
Random_12010_0.0002497918401332223_6,12010,35998,True,False,0.000784,0.20202,0.295,Random
Random_12010_0.0002497918401332223_7,12010,36118,True,False,0.000646,0.207852,0.315,Random
Random_12010_0.0002497918401332223_8,12010,36371,True,False,7.2e-05,0.20202,0.315,Random
Random_12010_0.0002497918401332223_9,12010,35951,True,False,0.000722,0.195122,0.305,Random
Random_12010_0.00041631973355537054_0,12010,59858,True,False,0.000908,0.278977,0.365,Random
Random_12010_0.00041631973355537054_1,12010,60560,True,False,0.000842,0.238976,0.335,Random
Random_12010_0.00041631973355537054_2,12010,60198,True,False,0.000134,0.238028,0.335,Random
Random_12010_0.00041631973355537054_3,12010,60469,True,False,0.000634,0.272751,0.365,Random
Random_12010_0.00041631973355537054_4,12010,60160,True,False,0.000873,0.277686,0.365,Random
Random_12010_0.00041631973355537054_5,12010,60175,True,False,0.000467,0.257327,0.345,Random
Random_12010_0.00041631973355537054_6,12010,59869,True,False,0.000696,0.263706,0.365,Random
Random_12010_0.00041631973355537054_7,12010,60259,True,False,0.000137,0.246212,0.335,Random
Random_12010_0.00041631973355537054_8,12010,60045,True,False,0.000173,0.22508,0.325,Random
Random_12010_0.00041631973355537054_9,12010,59725,True,False,0.000341,0.272639,0.365,Random
Random_13010_0.00023059185242121444_0,13010,39026,True,False,0.000796,0.214286,0.305,Random
Random_13010_0.00023059185242121444_1,13010,38830,True,False,0.000221,0.183406,0.305,Random
Random_13010_0.00023059185242121444_2,13010,39010,True,False,0.000544,0.206897,0.315,Random
Random_13010_0.00023059185242121444_3,13010,39130,True,False,0.000788,0.198675,0.305,Random
Random_13010_0.00023059185242121444_4,13010,39088,True,False,0.000668,0.20979,0.295,Random
Random_13010_0.00023059185242121444_5,13010,39033,True,False,0.000427,0.218182,0.315,Random
Random_13010_0.00023059185242121444_6,13010,39272,True,False,0.000899,0.209059,0.305,Random
Random_13010_0.00023059185242121444_7,13010,39359,True,False,0.000954,0.20202,0.315,Random
Random_13010_0.00023059185242121444_8,13010,39292,True,False,4.8e-05,0.146699,0.265,Random
Random_13010_0.00023059185242121444_9,13010,38866,True,False,0.000559,0.179104,0.285,Random
Random_13010_0.0003843197540353574_0,13010,64459,True,False,0.00033,0.270183,0.355,Random
Random_13010_0.0003843197540353574_1,13010,64812,True,False,0.000917,0.251271,0.335,Random
Random_13010_0.0003843197540353574_2,13010,64943,True,False,0.000922,0.243667,0.345,Random
Random_13010_0.0003843197540353574_3,13010,65486,True,False,0.000962,0.231362,0.325,Random
Random_13010_0.0003843197540353574_4,13010,64947,True,False,0.000764,0.243455,0.355,Random
Random_13010_0.0003843197540353574_5,13010,65487,True,False,0.00038,0.258621,0.345,Random
Random_13010_0.0003843197540353574_6,13010,65279,True,False,0.000447,0.249527,0.335,Random
Random_13010_0.0003843197540353574_7,13010,65337,True,False,0.00017,0.249307,0.335,Random
Random_13010_0.0003843197540353574_8,13010,65188,True,False,0.000747,0.246262,0.355,Random
Random_13010_0.0003843197540353574_9,13010,64441,True,False,6.9e-05,0.255708,0.355,Random
Random_14010_0.00021413276231263382_0,14010,42014,True,False,0.000328,0.176991,0.295,Random
Random_14010_0.00021413276231263382_1,14010,42299,True,False,5.7e-05,0.18543,0.295,Random
Random_14010_0.00021413276231263382_2,14010,42093,True,False,0.000352,0.193548,0.315,Random
Random_14010_0.00021413276231263382_3,14010,41797,True,False,0.000533,0.194175,0.295,Random
Random_14010_0.00021413276231263382_4,14010,42370,True,False,0.000807,0.193548,0.295,Random
Random_14010_0.00021413276231263382_5,14010,41619,True,False,0.000679,0.219723,0.315,Random
Random_14010_0.00021413276231263382_6,14010,41964,True,False,0.000374,0.210526,0.315,Random
Random_14010_0.00021413276231263382_7,14010,42080,True,False,0.000598,0.220588,0.315,Random
Random_14010_0.00021413276231263382_8,14010,42342,True,False,0.000366,0.204728,0.295,Random
Random_14010_0.00021413276231263382_9,14010,41862,True,False,0.000714,0.218978,0.305,Random
Random_14010_0.00035688793718772306_0,14010,70302,True,False,0.000152,0.269663,0.365,Random
Random_14010_0.00035688793718772306_1,14010,69807,True,False,0.000483,0.244731,0.345,Random
Random_14010_0.00035688793718772306_2,14010,69917,True,False,0.000429,0.261248,0.345,Random
Random_14010_0.00035688793718772306_3,14010,70242,True,False,0.000284,0.257642,0.355,Random
Random_14010_0.00035688793718772306_4,14010,69975,True,False,0.000956,0.228883,0.335,Random
Random_14010_0.00035688793718772306_5,14010,69733,True,False,0.000248,0.266075,0.355,Random
Random_14010_0.00035688793718772306_6,14010,69944,True,False,0.000571,0.238976,0.335,Random
Random_14010_0.00035688793718772306_7,14010,69977,True,False,8.6e-05,0.258541,0.345,Random
Random_14010_0.00035688793718772306_8,14010,70183,True,False,0.000751,0.233918,0.335,Random
Random_14010_0.00035688793718772306_9,14010,69932,True,False,0.000495,0.261275,0.345,Random
Random_15010_0.00019986675549633578_0,15010,45068,True,False,0.000448,0.217729,0.305,Random
Random_15010_0.00019986675549633578_1,15010,45269,True,False,0.000294,0.184291,0.295,Random
Random_15010_0.00019986675549633578_2,15010,45006,True,False,0.000885,0.216161,0.315,Random
Random_15010_0.00019986675549633578_3,15010,45173,True,False,0.000125,0.178799,0.285,Random
Random_15010_0.00019986675549633578_4,15010,44922,True,False,0.000373,0.177215,0.305,Random
Random_15010_0.00019986675549633578_5,15010,44819,True,False,0.000139,0.215054,0.315,Random
Random_15010_0.00019986675549633578_6,15010,45373,True,False,0.000823,0.207254,0.305,Random
Random_15010_0.00019986675549633578_7,15010,45285,True,False,0.000956,0.217335,0.315,Random
Random_15010_0.00019986675549633578_8,15010,44804,True,False,0.000274,0.191286,0.305,Random
Random_15010_0.00019986675549633578_9,15010,45063,True,False,2.9e-05,0.226415,0.315,Random
Random_15010_0.00033311125916055963_0,15010,75230,True,False,0.00027,0.254498,0.345,Random
Random_15010_0.00033311125916055963_1,15010,75178,True,False,0.000959,0.253088,0.345,Random
